,SampleID,TM_BAM
6,K0AF72,/mnt/BACKUP_NAS05/ECDTM_repo/R3429/align/83-K0AF72T_M508-M708.deduplicated.bam
8,K0AC61,/mnt/BACKUP_NAS05/ECDTM_repo/R3178/align/12-K0AC61T_M584-M784.deduplicated.bam
9,LBMB054,/mnt/BACKUP_NAS05/ECDTM_repository/align/6-ZLBMB054ME81_M512-M712_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
10,K0AJ59,/mnt/BACKUP_NAS05/ECDTM_repo/R3636/align/34-K0AJ59T_M522-M722.deduplicated.bam
11,K0599,/mnt/BACKUP_NAS05/ECDTM_repository/align/36-K0599CT49T_M553-M753.deduplicated.bam
13,KZAF65,/mnt/BACKUP_NAS05/ECDTM_repo/R2301/align/25-KZAF65T_M572-M772.deduplicated.bam
14,K1583,/mnt/BACKUP_NAS05/ECDTM_repo/R2144/align/5-K1583CT145T_M577-M777.deduplicated.bam
15,K0AAAA04,/mnt/BACKUP_NAS05/ECDTM_repo/R4114/align/42-K0AAAA04T_M582-M782.deduplicated.bam
17,K2052,/mnt/BACKUP_NAS05/ECDTM_repo/R2352/align/6-K2052CT197T_M507-M707.deduplicated.bam
18,K4AE20,/mnt/BACKUP_NAS05/ECDTM_repo/R3932/align/12-K4AE20T_M540-M740.deduplicated.bam
20,K4AD32,/mnt/BACKUP_NAS05/ECDTM_repo/R3904/align/22-K4AD32T_M537-M737.deduplicated.bam
22,K2AE17,/mnt/BACKUP_NAS05/ECDTM_repo/R4093/align/50-K2AE17T_M581-M781.deduplicated.bam
23,K0AR30,/mnt/BACKUP_NAS05/ECDTM_repo/R3959/align/92-K0AR30T_M558-M758.deduplicated.bam
24,K2540,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K2540.deduplicated.bam
25,K0DAAA44,/mnt/BACKUP_NAS05/ECDTM_repo/R4222/align/23-K0DAAA44T_M579-M779.deduplicated.bam
29,K4AC82,/mnt/BACKUP_NAS05/ECDTM_repo/R3903/align/88-K4AC82T_M578-M778.deduplicated.bam
31,LBGS095,/mnt/BACKUP_NAS05/ECDTM_repository/align/12-ZLBGS095ME85_M512-M712_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
32,K0434,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-K0434CT36T_M567-M767.deduplicated.bam
35,K0AAAD60,/mnt/BACKUP_NAS05/ECDTM_repo/R4300/align/75-K0AAAD60T_M527-M727.deduplicated.bam
36,K0889,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-K0889CT98T_M576-M776.deduplicated.bam
37,K0AI61,/mnt/BACKUP_NAS05/ECDTM_repo/R3596/align/21-K0AI61T_M539-M739.deduplicated.bam
39,KZAR34,/mnt/BACKUP_NAS05/ECDTM_repo/R2562/align/34-KZAR34T_M580-M780.deduplicated.bam
41,K2475,/mnt/BACKUP_NAS05/ECDTM_repo/R2525/align/18-K2475CT255T_M538-M738.deduplicated.bam
43,K2001,/mnt/BACKUP_NAS05/ECDTM_repository/align/8-K2001CT194T_M530-M730.deduplicated.bam
50,K0CAAA43,/mnt/BACKUP_NAS05/ECDTM_repo/R4230/align/28-K0CAAA43T_M582-M782.deduplicated.bam
52,K3AD49,/mnt/BACKUP_NAS05/ECDTM_repo/R3694/align/27-K3AD49T_M586-M786.deduplicated.bam
53,K0672,/mnt/BACKUP_NAS05/ECDTM_repository/align/39-K0672CT54T_M559-M759.deduplicated.bam
55,K0432,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-K0432CT36T_M565-M765.deduplicated.bam
56,K0531,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0531.deduplicated.bam
59,K0AL23,/mnt/BACKUP_NAS05/ECDTM_repo/R3674/align/51-K0AL23T_M580-M780.deduplicated.bam
62,K0AAAG03,/mnt/BACKUP_NAS05/ECDTM_repo/R4430/align/32-K0AAAG03T_M586-M786.deduplicated.bam
71,KZAC84,/mnt/BACKUP_NAS05/ECDTM_repository/align/53-KZAC84T_M533-M733.deduplicated.bam
72,K1456,/mnt/BACKUP_NAS05/ECDTM_repo/R2157/align/25-K1456CT155T_M568-M768.deduplicated.bam
73,K0AQ64,/mnt/BACKUP_NAS05/ECDTM_repo/R3890/align/8-K0AQ64T_M584-M784.deduplicated.bam
74,K4AD21,/mnt/BACKUP_NAS05/ECDTM_repo/R3903/align/68-K4AD21T_M528-M728.deduplicated.bam
77,KAAC67,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAC67.deduplicated.bam
78,K4AI82,/mnt/BACKUP_NAS05/ECDTM_repo/R4081/align/23-K4AI82T_M541-M741.deduplicated.bam
79,LBGS087R2,/mnt/BACKUP_NAS05/ECDTM_repository/align/200-LBGS087R2CT14T_M594-M794.deduplicated.bam
82,KZAB38,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAB38.deduplicated.bam
84,K0DAAA26,/mnt/BACKUP_NAS05/ECDTM_repo/R4195/align/43-K0DAAA26T_M553-M753.deduplicated.bam
86,K2139,/mnt/BACKUP_NAS05/ECDTM_repo/R2571/align/7-K2139CT215T_M514-M714.deduplicated.bam
89,LBGS110,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-ZLBGS110ME87_M543-M743_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
91,K1380,/mnt/BACKUP_NAS05/ECDTM_repo/R2104/align/8-K1380CT137T_M550-M750.deduplicated.bam
94,K0AQ54,/mnt/BACKUP_NAS05/ECDTM_repo/R3893/align/20-K0AQ54T_M593-M793.deduplicated.bam
100,K4AJ25,/mnt/BACKUP_NAS05/ECDTM_repo/R4103/align/83-K4AJ25T_M558-M758.deduplicated.bam
101,KZAV93,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAV93.deduplicated.bam
102,KAAR12,/mnt/BACKUP_NAS05/ECDTM_repo/R2390/align/35-KAAR12T_M566-M766.deduplicated.bam
103,K0AE35,/mnt/BACKUP_NAS05/ECDTM_repo/R3296/align/52-K0AE35T_M518-M718.deduplicated.bam
104,KHAC73,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KHAC73.deduplicated.bam
105,K4AB26,/mnt/BACKUP_NAS05/ECDTM_repo/R3860/align/35-K4AB26T_M568-M768.deduplicated.bam
106,KZAP65,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAP65.deduplicated.bam
108,KAAW05,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAW05.deduplicated.bam
109,K4AD16,/mnt/BACKUP_NAS05/ECDTM_repo/R3903/align/63-K4AD16T_M523-M723.deduplicated.bam
110,KZBC37,/mnt/BACKUP_NAS05/ECDTM_repo/R2714/align/9-KZBC37T_M517-M717.deduplicated.bam
111,K2AE40,/mnt/BACKUP_NAS05/ECDTM_repo/R4113/align/30-K2AE40T_M553-M753.deduplicated.bam
112,K0958R1,/mnt/BACKUP_NAS05/ECDTM_repo/R2787/align/27-K0958R1CT321T_M591-M791.deduplicated.bam
113,K2523,/mnt/BACKUP_NAS05/ECDTM_repo/R2389/align/5-K2523CT226T_M527-M727.deduplicated.bam
114,KZBB25,/mnt/BACKUP_NAS05/ECDTM_repo/R2695/align/73-KZBB25T_M530-M730.deduplicated.bam
116,K4AA55,/mnt/BACKUP_NAS05/ECDTM_repo/R3831/align/85-K4AA55T_M526-M726.deduplicated.bam
117,KABX53,/mnt/BACKUP_NAS05/ECDTM_repo/R2840/align/81-KABX53T_S6556-S6756.deduplicated.bam
119,KAAF77,/mnt/BACKUP_NAS05/ECDTM_repository/align/11-KAAF77T_M525-M725.deduplicated.bam
121,K4AA26,/mnt/BACKUP_NAS05/ECDTM_repo/R3772/align/62-K4AA26T_M561-M761.deduplicated.bam
123,KABK18,/mnt/BACKUP_NAS05/ECDTM_repo/R2696/align/120-KABK18T_M575-M775.deduplicated.bam
125,K3AC98,/mnt/BACKUP_NAS05/ECDTM_repo/R3569/align/44-K3AC98T_M565-M765.deduplicated.bam
126,KABJ29R1,/mnt/BACKUP_NAS05/ECDTM_repo/R2736/align/16-KABJ29R1T_M560-M760.deduplicated.bam
131,KZAW95,/mnt/BACKUP_NAS05/ECDTM_repo/R2615/align/118-KZAW95T_S6589-S6789.deduplicated.bam
134,KABG33,/mnt/BACKUP_NAS05/ECDTM_repo/R2646/align/42-KABG33T_M540-M740.deduplicated.bam
137,KABZ63,/mnt/BACKUP_NAS05/ECDTM_repo/R2849/align/20-KABZ63T_S7560-S7760.deduplicated.bam
139,KZBD24,/mnt/BACKUP_NAS05/ECDTM_repo/R2719/align/104-KZBD24T_M513-M713.deduplicated.bam
140,KZAT70,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAT70.deduplicated.bam
141,K2AD66,/mnt/BACKUP_NAS05/ECDTM_repo/R4007/align/98-K2AD66T_M533-M733.deduplicated.bam
143,K4AA57,/mnt/BACKUP_NAS05/ECDTM_repo/R3831/align/89-K4AA57T_M530-M730.deduplicated.bam
147,K2AA49,/mnt/BACKUP_NAS05/ECDTM_repo/R3232/align/50-K2AA49T_M528-M728.deduplicated.bam
148,K0723R1,/mnt/BACKUP_NAS05/ECDTM_repo/R2704/align/1-K0723R1CT298T_M521-M721.deduplicated.bam
150,KHAD05R1,/mnt/BACKUP_NAS05/ECDTM_repository/align/15-KHAD05R1T_M505-M705.deduplicated.bam
151,K0AAAF38,/mnt/BACKUP_NAS05/ECDTM_repo/R4425/align/73-K0AAAF38T_M562-M762.deduplicated.bam
152,K2AB41,/mnt/BACKUP_NAS05/ECDTM_repo/R3617/align/55-K2AB41T_M507-M707.deduplicated.bam
154,K4AJ12,/mnt/BACKUP_NAS05/ECDTM_repo/R4081/align/86-K4AJ12T_M514-M714.deduplicated.bam
155,K4AE67,/mnt/BACKUP_NAS05/ECDTM_repo/R3969/align/23-K4AE67T_M570-M770.deduplicated.bam
157,KAAS01,/mnt/BACKUP_NAS05/ECDTM_repo/R2416/align/48-KAAS01T_M567-M767.deduplicated.bam
158,K4AH88,/mnt/BACKUP_NAS05/ECDTM_repo/R4083/align/38-K4AH88T_M578-M778.deduplicated.bam
159,K0AAAB01,/mnt/BACKUP_NAS05/ECDTM_repo/R4165/align/45-K0AAAB01T_M566-M766.deduplicated.bam
164,KABQ47,/mnt/BACKUP_NAS05/ECDTM_repo/R2779/align/19-KABQ47T_S7529-S7729.deduplicated.bam
166,K0AAAG38,/mnt/BACKUP_NAS05/ECDTM_repo/R4468/align/13-K0AAAG38T_M576-M776.deduplicated.bam
168,K0AR78,/mnt/BACKUP_NAS05/ECDTM_repo/R4039/align/73-K0AR78T_M555-M755.deduplicated.bam
169,K1AA51R2,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K1AA51R2.deduplicated.bam
170,K0AAAI18,/mnt/BACKUP_NAS05/ECDTM_repo/R4627/align/47-K0AAAI18T_M550-M750.deduplicated.bam
178,K4AD78,/mnt/BACKUP_NAS05/ECDTM_repo/R3913/align/75-K4AD78T_M593-M793.deduplicated.bam
186,KZAN11,/mnt/BACKUP_NAS05/ECDTM_repo/R2545/align/71-KZAN11T_M585-M785.deduplicated.bam
189,K2194,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K2194.deduplicated.bam
198,K0522,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0522.deduplicated.bam
200,K0717,/mnt/BACKUP_NAS05/ECDTM_repository/align/60-K0717CT58T_M552-M752.deduplicated.bam
201,K0436,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0436.deduplicated.bam
202,K0194R1,/mnt/BACKUP_NAS05/ECDTM_repo/R1886/align/11-K0194R1KCT39T_M595-M795.deduplicated.bam
203,K0456,/mnt/BACKUP_NAS05/ECDTM_repo/R1896/align/36-K0456CT38T_M564-M764.deduplicated.bam
204,K0272,/mnt/BACKUP_NAS05/ECDTM_repository/align/K0272.deduplicated.bam
205,K0853,/mnt/BACKUP_NAS05/ECDTM_repository/align/15-K0853CT77T_M595-M795.deduplicated.bam
208,K0833,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-K0833CT77T_M575-M775.deduplicated.bam
210,K0953,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-K0953CT89T_M571-M771.deduplicated.bam
211,K0259,/mnt/BACKUP_NAS05/ECDTM_repository/align/7-K0259CT19T_M562-M762.deduplicated.bam
212,K0923,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0923.deduplicated.bam
213,K0313,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-K0313CT22T_M563-M763.deduplicated.bam
214,K0933,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0933.deduplicated.bam
215,K0173,/mnt/BACKUP_NAS05/ECDTM_repository/align/159-K0173CT13T_M584-M784.deduplicated.bam
218,K0665,/mnt/BACKUP_NAS05/ECDTM_repo/R1920/align/36-K0665CT53T_M556-M756.deduplicated.bam
219,K0698,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-K0698CT56T_M585-M785.deduplicated.bam
220,K0408,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0408.deduplicated.bam
221,K0465,/mnt/BACKUP_NAS05/ECDTM_repository/align/16-K0465CT37T_M573-M773.deduplicated.bam
222,K0197,/mnt/BACKUP_NAS05/ECDTM_repository/align/36-K0197CT16T_M576-M776.deduplicated.bam
226,K0770,/mnt/BACKUP_NAS05/ECDTM_repository/align/60-K0770CT64T_M550-M750.deduplicated.bam
227,K0838,/mnt/BACKUP_NAS05/ECDTM_repository/align/35-K0838CT78T_M580-M780.deduplicated.bam
228,K0446,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0446.deduplicated.bam
229,K0393,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-K0393KR1CT59T_M572-M772.deduplicated.bam
230,K0115,/mnt/BACKUP_NAS05/ECDTM_repository/align/8-K0115CT8T_M582-M782.deduplicated.bam
232,K0771,/mnt/BACKUP_NAS05/ECDTM_repository/align/61-K0771CT64T_M551-M751.deduplicated.bam
234,K0482,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0482.deduplicated.bam
239,K0881,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-K0881CT98T_M568-M768.deduplicated.bam
240,K0491,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0491.deduplicated.bam
241,K0461,/mnt/BACKUP_NAS05/ECDTM_repo/R1896/align/15-K0461CT37T_M569-M769.deduplicated.bam
243,K0947,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0947.deduplicated.bam
244,K0186,/mnt/BACKUP_NAS05/ECDTM_repository/align/12-K0186CT19T_M568-M768.deduplicated.bam
245,K0384,/mnt/BACKUP_NAS05/ECDTM_repository/align/3-K0384KR1CT59T_M571-M771.deduplicated.bam
250,K0164,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-K0164CT24T_M579-M779.deduplicated.bam
255,K0677,/mnt/BACKUP_NAS05/ECDTM_repository/align/44-K0677CT54T_M564-M764.deduplicated.bam
258,K0935,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0935.deduplicated.bam
259,K0704,/mnt/BACKUP_NAS05/ECDTM_repository/align/36-K0704CT57T_M591-M791.deduplicated.bam
265,K0642,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-K0642CT51T_M577-M777.deduplicated.bam
267,K0872,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0872.deduplicated.bam
268,K0779,/mnt/BACKUP_NAS05/ECDTM_repository/align/27-K0779CT65T_M564-M764.deduplicated.bam
271,K0516,/mnt/BACKUP_NAS05/ECDTM_repository/align/61-K0516KCT68T_M577-M777.deduplicated.bam
277,K0450,/mnt/BACKUP_NAS05/ECDTM_repo/R1896/align/9-K0450CT37T_M567-M767.deduplicated.bam
281,K0430,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K0430.deduplicated.bam
284,K0285,/mnt/BACKUP_NAS05/ECDTM_repository/align/56-K0285CT21T_M582-M782.deduplicated.bam
287,K0794,/mnt/BACKUP_NAS05/ECDTM_repository/align/11-K0794CT73T_M577-M777.deduplicated.bam
299,K0756,/mnt/BACKUP_NAS05/ECDTM_repository/align/8-K0756CT66T_M590-M790.deduplicated.bam
302,LBMB113,/mnt/BACKUP_NAS05/ECDTM_repository/align/15-ZLBMB113_M516-M716_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
303,KZAI98,/mnt/BACKUP_NAS05/ECDTM_repo/R2488/align/5-KZAI98T_M551-M751.deduplicated.bam
305,KABC54,/mnt/BACKUP_NAS05/ECDTM_repo/R2583/align/45-KABC54T_M586-M786.deduplicated.bam
307,K1052,/mnt/BACKUP_NAS05/ECDTM_repository/align/32-K1052CT99T_M555-M755.deduplicated.bam
309,KAAA64,/mnt/BACKUP_NAS05/ECDTM_repository/align/16-KAAA64T_M516-M716.deduplicated.bam
310,KAAF17,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAF17.deduplicated.bam
311,K1455,/mnt/BACKUP_NAS05/ECDTM_repo/R2157/align/24-K1455CT155T_M567-M767.deduplicated.bam
312,K2AB71,/mnt/BACKUP_NAS05/ECDTM_repo/R3655/align/28-K2AB71T_M545-M745.deduplicated.bam
313,K1046,/mnt/BACKUP_NAS05/ECDTM_repository/align/28-K1046CT99T_M549-M749.deduplicated.bam
314,K0DAAA20,/mnt/BACKUP_NAS05/ECDTM_repo/R4129/align/68-K0DAAA20T_M524-M724.deduplicated.bam
315,K0AJ94,/mnt/BACKUP_NAS05/ECDTM_repo/R3656/align/17-K0AJ94T_M517-M717.deduplicated.bam
316,K0BAAA40,/mnt/BACKUP_NAS05/ECDTM_repo/R4300/align/13-K0BAAA40T_M545-M745.deduplicated.bam
317,K2AC63,/mnt/BACKUP_NAS05/ECDTM_repo/R3812/align/19-K2AC63T_M572-M772.deduplicated.bam
320,K4AF63,/mnt/BACKUP_NAS05/ECDTM_repo/R4004/align/5-K4AF63T_M512-M712.deduplicated.bam
322,K1016,/mnt/BACKUP_NAS05/ECDTM_repository/align/24-K1016CT95T_M562-M762.deduplicated.bam
323,KAAZ45,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAZ45.deduplicated.bam
325,K4AF03,/mnt/BACKUP_NAS05/ECDTM_repo/R3969/align/91-K4AF03T_M530-M730.deduplicated.bam
326,K0AAAG04,/mnt/BACKUP_NAS05/ECDTM_repo/R4438/align/34-K0AAAG04T_M587-M787.deduplicated.bam
329,K0AAAK35,/mnt/BACKUP_NAS05/ECDTM_repo/R4775/align/90-K0AAAK35T_M580-M780.deduplicated.bam
340,LBMB131,/mnt/BACKUP_NAS05/ECDTM_repository/align/17-ZLBMB131_M518-M718_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
345,KAAJ48,/mnt/BACKUP_NAS05/ECDTM_repo/R2169/align/55-KAAJ48T_M502-M702.deduplicated.bam
347,KHAB37,/mnt/BACKUP_NAS05/ECDTM_repo/R2530/align/8-KHAB37T_M559-M759.deduplicated.bam
350,K4AA46,/mnt/BACKUP_NAS05/ECDTM_repo/R3831/align/76-K4AA46T_M517-M717.deduplicated.bam
351,K1391,/mnt/BACKUP_NAS05/ECDTM_repo/R2157/align/1-K1391CT144T_M561-M761.deduplicated.bam
354,KZAB60,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KZAB60.deduplicated.bam
356,KZAB23,/mnt/BACKUP_NAS05/ECDTM_repository/align/55-KZAB23T_M510-M710.deduplicated.bam
359,K4AF83,/mnt/BACKUP_NAS05/ECDTM_repo/R4004/align/43-K4AF83T_M534-M734.deduplicated.bam
361,KAAH46,/mnt/BACKUP_NAS05/ECDTM_repo/R2518/align/2-KAAH46OR1T_M513-M713.deduplicated.bam
364,KABY19R1,/mnt/BACKUP_NAS05/ECDTM_repo/R2906/align/10-KABY19R1T_M571-M771.deduplicated.bam
366,K0AP74,/mnt/BACKUP_NAS05/ECDTM_repo/R3849/align/80-K0AP74T_M514-M714.deduplicated.bam
367,KACG04,/mnt/BACKUP_NAS05/ECDTM_repo/R2914/align/85-KACG04T_M542-M742.deduplicated.bam
370,K4AA54,/mnt/BACKUP_NAS05/ECDTM_repo/R3831/align/84-K4AA54T_M525-M725.deduplicated.bam
373,K1572,/mnt/BACKUP_NAS05/ECDTM_repo/R2157/align/6-K1572CT144T_M566-M766.deduplicated.bam
378,K0AT09,/mnt/BACKUP_NAS05/ECDTM_repo/R4103/align/115-K0AT09T_M506-M706.deduplicated.bam
379,K1399,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/K1399.deduplicated.bam
386,K1526,/mnt/BACKUP_NAS05/ECDTM_repository/align/18-K1526CT140T_M596-M796.deduplicated.bam
387,KAAC28,/mnt/NAS_PROJECT/vol_ECDteam/hieunho/bamTMD_metadata_ECD/bam/KAAC28.deduplicated.bam
